City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Lorengau,98,PG,1584003010,73,-2.02,147.27,84.49,12.77
Geraldton,0,AU,1584003011,61,-28.77,114.6,78.8,17.22
Dingle,100,PH,1584003012,66,11.0,122.67,81.91,9.66
Khatanga,100,RU,1584003013,91,71.97,102.5,-3.55,25.55
Tsimmerbude,75,RU,1584003014,87,54.67,20.13,48.2,17.9
Vaini,90,TO,1584003015,100,-21.2,-175.2,77.0,2.24
Severo-Kuril'sk,100,RU,1584003016,91,50.68,156.12,16.88,37.96
Saint-Junien,90,FR,1584003017,100,45.88,0.9,53.01,5.73
Macusani,100,PE,1584003019,97,-14.08,-70.43,35.06,2.24
Sitka,1,US,1584003020,92,57.05,-135.33,30.2,3.36
Puerto Salgar,89,CO,1584003021,96,5.46,-74.65,68.94,1.7
Ilulissat,95,GL,1584003022,65,69.22,-51.1,3.2,9.17
Butaritari,100,KI,1584003023,80,3.07,172.79,80.08,9.04
Marsh Harbour,33,BS,1584002884,79,26.54,-77.06,71.1,12.62
Sibolga,90,ID,1584003025,89,1.74,98.78,80.94,2.77
Punta Arenas,26,CL,1584002890,93,-53.15,-70.92,44.01,4.0
Reshetylivka,0,UA,1584003028,47,49.56,34.08,50.5,15.14
Ushuaia,40,AR,1584003017,93,-54.8,-68.3,46.4,3.85
Albany,90,US,1584003030,68,42.6,-73.97,36.0,0.78
Ust-Tsilma,100,RU,1584003032,100,65.44,52.15,34.23,4.36
Tawao,20,MY,1584003033,66,4.25,117.89,89.6,9.17
Cape Town,40,ZA,1584002939,72,-33.93,18.42,71.01,10.29
Bereda,75,ES,1584003035,93,43.27,-7.54,55.0,2.73
Batemans Bay,3,AU,1584003036,71,-35.72,150.18,71.01,10.0
Cabo San Lucas,100,MX,1584002761,59,22.89,-109.91,73.99,8.01
Grants,90,US,1584003038,93,35.15,-107.85,42.8,9.91
Lompoc,90,US,1584002783,100,34.64,-120.46,54.0,6.06
Longyearbyen,75,SJ,1584003041,62,78.22,15.64,-13.0,11.41
Vanavara,100,RU,1584003042,91,60.34,102.28,28.6,14.58
Caravelas,100,BR,1584003043,85,-17.71,-39.25,76.32,7.85
Kapaa,75,US,1584003044,83,22.08,-159.32,71.6,8.05
Meybod,0,IR,1584003045,6,32.25,54.02,69.8,2.24
Fortuna,90,US,1584003046,93,40.6,-124.16,48.0,6.93
Klaksvík,100,FO,1584003047,80,62.23,-6.59,39.2,26.4
Marawi,14,PH,1584003049,80,8.0,124.29,84.0,5.99
Castro,21,BR,1584003050,98,-24.79,-50.01,57.13,3.29
Busselton,99,AU,1584003051,20,-33.65,115.33,82.0,18.05
Zhuhai,75,CN,1584003052,94,22.28,113.57,77.0,11.41
Nemuro,20,JP,1584003053,69,43.32,145.57,33.8,6.93
Say,60,NE,1584003054,9,13.1,2.37,84.2,18.34
Hong Kong,40,HK,1584003055,88,22.29,114.16,77.0,12.75
Chui,100,UY,1584002828,94,-33.7,-53.46,70.92,8.46
Rikitea,40,PF,1584003058,75,-23.12,-134.97,77.63,10.0
Oyama,20,JP,1584003059,34,36.3,139.8,59.0,12.75
Turukhansk,59,RU,1584003060,84,65.82,87.98,7.52,5.91
Paamiut,94,GL,1584003061,89,61.99,-49.67,12.6,5.03
Avera,1,US,1584003062,88,33.19,-82.53,61.0,5.75
Hilo,1,US,1584003063,83,19.73,-155.09,69.8,4.7
Hermanus,39,ZA,1584003064,77,-34.42,19.23,73.99,5.01
Kieta,100,PG,1584003066,80,-6.22,155.63,77.85,6.04
Coyhaique,100,CL,1584002884,89,-45.58,-72.07,42.78,2.62
Cherskiy,100,RU,1584003068,95,68.75,161.3,3.45,11.45
Vila Velha,90,BR,1584003069,88,-20.33,-40.29,75.2,12.75
Hobart,58,AU,1584002844,63,-42.88,147.33,73.0,1.99
Faya,0,SA,1584003071,27,18.39,42.45,75.2,13.87
La Ligua,0,CL,1584003072,83,-32.45,-71.23,52.43,0.27
Chara,19,RU,1584003073,80,56.91,118.26,-7.31,3.06
Mataura,0,NZ,1584003074,80,-46.19,168.86,53.01,1.52
Likasi,100,CD,1584003076,94,-10.98,26.73,67.89,5.48
Abbeville,40,FR,1584003077,61,50.1,1.83,50.0,13.87
Thompson,90,CA,1584003078,78,55.74,-97.86,10.4,10.29
Bethel,40,US,1584003079,74,41.37,-73.41,37.99,2.59
Hasaki,20,JP,1584003080,66,35.73,140.83,51.8,10.29
Kavieng,57,PG,1584003081,72,-2.57,150.8,84.11,7.83
Ancud,100,CL,1584003082,85,-41.87,-73.82,57.15,8.23
Bredasdorp,78,ZA,1584003083,77,-34.53,20.04,73.99,16.11
Ostrovnoy,72,RU,1584003085,93,68.05,39.51,26.04,11.03
Yellowknife,75,CA,1584002918,69,62.46,-114.35,-11.0,4.7
Pattaya,20,TH,1584003081,62,12.93,100.88,97.0,12.75
Hurghada,100,EG,1584002808,68,27.26,33.81,75.13,15.32
Jamestown,90,US,1584002792,91,42.1,-79.24,39.2,2.59
Half Moon Bay,90,US,1584003090,93,37.46,-122.43,53.6,4.7
Buraidah,75,SA,1584003091,27,26.33,43.98,77.0,11.41
Dunedin,0,NZ,1584003043,70,-45.87,170.5,59.0,1.23
George Town,20,MY,1584003094,63,5.41,100.34,95.0,5.82
Marzuq,46,YE,1584003095,12,14.4,46.47,81.12,7.67
Smolenka,40,RU,1584003096,49,52.14,113.5,23.0,22.37
Ulladulla,0,AU,1584003097,49,-35.35,150.47,69.01,10.29
Huesca,100,ES,1584003098,62,42.14,-0.41,64.99,3.36
Lebu,100,CL,1584003099,81,-37.62,-73.65,51.75,2.57
